created_at,tweet_text,hashtags
2022-10-31 01:34:03,"Work from Home to Achieve the Ultimate Work-Life Balance https://t.co/uJSKDAjdMZ  #brunokayrunning   #lcb, #limbuscompany, #phobia, #esdxflipphenomenon, #sixtonesann, #okx, #cdnza, #unidef, #shiningwithlove, #rubiholics, #janeshua, #vippartner, #naijastarsearch, #2goodtruecolors, https://t.co/vYxb9dtcjd","[{'text': 'brunokayrunning', 'indices': [82, 98]}, {'text': 'lcb', 'indices': [101, 105]}, {'text': 'limbuscompany', 'indices': [107, 121]}, {'text': 'phobia', 'indices': [123, 130]}, {'text': 'esdxflipphenomenon', 'indices': [132, 151]}, {'text': 'sixtonesann', 'indices': [153, 165]}, {'text': 'okx', 'indices': [167, 171]}, {'text': 'cdnza', 'indices': [173, 179]}, {'text': 'unidef', 'indices': [181, 188]}, {'text': 'shiningwithlove', 'indices': [190, 206]}, {'text': 'rubiholics', 'indices': [208, 219]}, {'text': 'janeshua', 'indices': [221, 230]}, {'text': 'vippartner', 'indices': [232, 243]}, {'text': 'naijastarsearch', 'indices': [245, 261]}, {'text': '2goodtruecolors', 'indices': [263, 279]}]"
2022-10-31 01:34:02,"Work from Home to Achieve the Ultimate Work-Life Balance https://t.co/uJSKDAAgOZ  #brunokayrunning   #lcb, #limbuscompany, #phobia, #esdxflipphenomenon, #sixtonesann, #okx, #cdnza, #unidef, #shiningwithlove, #rubiholics, #janeshua, #vippartner, #naijastarsearch, #2goodtruecolors, https://t.co/x7JJerhegp","[{'text': 'brunokayrunning', 'indices': [82, 98]}, {'text': 'lcb', 'indices': [101, 105]}, {'text': 'limbuscompany', 'indices': [107, 121]}, {'text': 'phobia', 'indices': [123, 130]}, {'text': 'esdxflipphenomenon', 'indices': [132, 151]}, {'text': 'sixtonesann', 'indices': [153, 165]}, {'text': 'okx', 'indices': [167, 171]}, {'text': 'cdnza', 'indices': [173, 179]}, {'text': 'unidef', 'indices': [181, 188]}, {'text': 'shiningwithlove', 'indices': [190, 206]}, {'text': 'rubiholics', 'indices': [208, 219]}, {'text': 'janeshua', 'indices': [221, 230]}, {'text': 'vippartner', 'indices': [232, 243]}, {'text': 'naijastarsearch', 'indices': [245, 261]}, {'text': '2goodtruecolors', 'indices': [263, 279]}]"
2022-10-31 01:00:06,RT @GaryGenard: 30% OFF YOUR PUBLIC SPEAKING TOOLKIT— BOOST YOUR IMPACT IN BUSINESS! https://t.co/qF8o3WvmIu #leadership #PublicSpeaking #p…,"[{'text': 'leadership', 'indices': [109, 120]}, {'text': 'PublicSpeaking', 'indices': [121, 136]}]"
2022-10-31 01:00:06,RT @GaryGenard: 30% OFF YOUR PUBLIC SPEAKING TOOLKIT— BOOST YOUR IMPACT IN BUSINESS! https://t.co/qF8o3WvmIu #leadership #PublicSpeaking #p…,"[{'text': 'leadership', 'indices': [109, 120]}, {'text': 'PublicSpeaking', 'indices': [121, 136]}]"
2022-10-31 01:00:00,30% OFF YOUR PUBLIC SPEAKING TOOLKIT— BOOST YOUR IMPACT IN BUSINESS! https://t.co/qF8o3WvmIu #leadership #PublicSpeaking #presentations #CEO #leader #influence #IT #phobia #panicattacks #speeches #confidence #anxiety #fearless #fear #fintech #martech #venturecapital #vc #presence https://t.co/JFDTpeWBMk,"[{'text': 'leadership', 'indices': [93, 104]}, {'text': 'PublicSpeaking', 'indices': [105, 120]}, {'text': 'presentations', 'indices': [121, 135]}, {'text': 'CEO', 'indices': [136, 140]}, {'text': 'leader', 'indices': [141, 148]}, {'text': 'influence', 'indices': [149, 159]}, {'text': 'IT', 'indices': [160, 163]}, {'text': 'phobia', 'indices': [164, 171]}, {'text': 'panicattacks', 'indices': [172, 185]}, {'text': 'speeches', 'indices': [186, 195]}, {'text': 'confidence', 'indices': [196, 207]}, {'text': 'anxiety', 'indices': [208, 216]}, {'text': 'fearless', 'indices': [217, 226]}, {'text': 'fear', 'indices': [227, 232]}, {'text': 'fintech', 'indices': [233, 241]}, {'text': 'martech', 'indices': [242, 250]}, {'text': 'venturecapital', 'indices': [251, 266]}, {'text': 'vc', 'indices': [267, 270]}, {'text': 'presence', 'indices': [271, 280]}]"
2022-10-31 00:54:19,"[MUSIC] JO1 Releases Performance Video for ""Phobia"" https://t.co/XILa2FmRK2 #JO1 #Phobia #MIDNIGHT_SUN https://t.co/f9FwgU628p","[{'text': 'JO1', 'indices': [76, 80]}, {'text': 'Phobia', 'indices': [81, 88]}, {'text': 'MIDNIGHT_SUN', 'indices': [89, 102]}]"
2022-10-30 22:56:50,"RT @jo1_daily: [🗓WHAT HAPPENED TODAY?] 221028

15:00 Official FC 
📝 https://t.co/311Am89ScY

19:00 Official - '#Phobia' PERFORMANCE VIDEO
📹…","[{'text': 'Phobia', 'indices': [111, 118]}]"
2022-10-30 22:35:40,"[🗓WHAT HAPPENED TODAY?] 221028

15:00 Official FC 
📝 https://t.co/311Am89ScY

19:00 Official - '#Phobia' PERFORMANCE VIDEO
📹 https://t.co/OA9wYbflnd

#JO1 @official_jo1","[{'text': 'Phobia', 'indices': [96, 103]}, {'text': 'JO1', 'indices': [150, 154]}]"
2022-10-30 22:33:04,Tomorrow is Halloween Everyone 😈🎃🦇👻 #Spooktober #Halloween #Phobia #darkness (I might redraw this too but I still like how it turned out UwU) 🏨 https://t.co/p0da2Emu8y,"[{'text': 'Spooktober', 'indices': [36, 47]}, {'text': 'Halloween', 'indices': [48, 58]}, {'text': 'Phobia', 'indices': [59, 66]}, {'text': 'darkness', 'indices': [67, 76]}]"
2022-10-30 21:00:41,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-10-30 19:36:24,"Phobias: Why Halloween Is More Frightening For Some

https://t.co/lYDJwCDot2

To book a FREE no obligation 20 minute consultation, click here: https://t.co/O8ZPECtxTu

#releasehypnosis #hypnosis #hypnotherapy #hypnosisonine #hypnosismelbourne #halloween #fear #phobias #phobia https://t.co/t1vRpcW2uD","[{'text': 'releasehypnosis', 'indices': [168, 184]}, {'text': 'hypnosis', 'indices': [185, 194]}, {'text': 'hypnotherapy', 'indices': [195, 208]}, {'text': 'hypnosisonine', 'indices': [209, 223]}, {'text': 'hypnosismelbourne', 'indices': [224, 242]}, {'text': 'halloween', 'indices': [243, 253]}, {'text': 'fear', 'indices': [254, 259]}, {'text': 'phobias', 'indices': [260, 268]}, {'text': 'phobia', 'indices': [269, 276]}]"
2022-10-30 17:57:46,"New music and video dropping Thursday, November 24th . #Emancipation #Phobia #Contract #thefineprint #Ye #creativefreedom #Norfolk #Thanksgiving #songwriter #MasterSoundStudio #thepiracygroup #thatoldthingback #infiniteplane #formytruelove #Transbillionaire https://t.co/oB30O39mdN","[{'text': 'Emancipation', 'indices': [55, 68]}, {'text': 'Phobia', 'indices': [69, 76]}, {'text': 'Contract', 'indices': [77, 86]}, {'text': 'thefineprint', 'indices': [87, 100]}, {'text': 'Ye', 'indices': [101, 104]}, {'text': 'creativefreedom', 'indices': [105, 121]}, {'text': 'Norfolk', 'indices': [122, 130]}, {'text': 'Thanksgiving', 'indices': [131, 144]}, {'text': 'songwriter', 'indices': [145, 156]}, {'text': 'MasterSoundStudio', 'indices': [157, 175]}, {'text': 'thepiracygroup', 'indices': [176, 191]}, {'text': 'thatoldthingback', 'indices': [192, 209]}, {'text': 'infiniteplane', 'indices': [210, 224]}, {'text': 'formytruelove', 'indices': [225, 239]}, {'text': 'Transbillionaire', 'indices': [240, 257]}]"
2022-10-30 17:40:56,"I will do data entry, web research, and copy paste work for you
order now:https://t.co/IMXQrgCJod
#君の名は
#ありがとうダンカグ
#ถ้าโลกนี้ไม่มีGPSxอิงล็อต
#KIMNAMJOON
#Phobia
#Rihanna
#PaulPelosi
#DEIXEMONORDESTEVOTAR https://t.co/FkxrT2QJrO","[{'text': '君の名は', 'indices': [98, 103]}, {'text': 'ありがとうダンカグ', 'indices': [104, 114]}, {'text': 'ถ้าโลกนี้ไม่มีGPSxอิงล็อต', 'indices': [115, 141]}, {'text': 'KIMNAMJOON', 'indices': [142, 153]}, {'text': 'Phobia', 'indices': [154, 161]}, {'text': 'Rihanna', 'indices': [162, 170]}, {'text': 'PaulPelosi', 'indices': [171, 182]}, {'text': 'DEIXEMONORDESTEVOTAR', 'indices': [183, 204]}]"
2022-10-30 17:38:50,"I will develop fast organic instagram growth strategy
order now:https://t.co/OB7qHqrJxe
#君の名は
#ありがとうダンカグ
#ถ้าโลกนี้ไม่มีGPSxอิงล็อต
#KIMNAMJOON
#Phobia
#Rihanna
#PaulPelosi
#DEIXEMONORDESTEVOTAR https://t.co/EhkRU6S8kl","[{'text': '君の名は', 'indices': [88, 93]}, {'text': 'ありがとうダンカグ', 'indices': [94, 104]}, {'text': 'ถ้าโลกนี้ไม่มีGPSxอิงล็อต', 'indices': [105, 131]}, {'text': 'KIMNAMJOON', 'indices': [132, 143]}, {'text': 'Phobia', 'indices': [144, 151]}, {'text': 'Rihanna', 'indices': [152, 160]}, {'text': 'PaulPelosi', 'indices': [161, 172]}, {'text': 'DEIXEMONORDESTEVOTAR', 'indices': [173, 194]}]"
2022-10-30 17:37:39,"I will do b2b lead generation linkedin and web research
order now:https://t.co/spQL3zvvQQ
#君の名は
#ありがとうダンカグ
#ถ้าโลกนี้ไม่มีGPSxอิงล็อต
#KIMNAMJOON
#Phobia
#Rihanna
#PaulPelosi
#DEIXEMONORDESTEVOTAR https://t.co/2bkUrNfIHk","[{'text': '君の名は', 'indices': [90, 95]}, {'text': 'ありがとうダンカグ', 'indices': [96, 106]}, {'text': 'ถ้าโลกนี้ไม่มีGPSxอิงล็อต', 'indices': [107, 133]}, {'text': 'KIMNAMJOON', 'indices': [134, 145]}, {'text': 'Phobia', 'indices': [146, 153]}, {'text': 'Rihanna', 'indices': [154, 162]}, {'text': 'PaulPelosi', 'indices': [163, 174]}, {'text': 'DEIXEMONORDESTEVOTAR', 'indices': [175, 196]}]"
2022-10-30 16:11:40,@ValaAfshar childhood #phobia,"[{'text': 'phobia', 'indices': [22, 29]}]"
2022-10-30 16:04:37,"RT @Lunarstar57: Day 24: Phobia
Subject: King Dedede and his Wasp Phobia
Time Taken: 1 Hour and 32 Minutes (Approx.)
#Inktober #インクトーバー #In…","[{'text': 'Inktober', 'indices': [117, 126]}, {'text': 'インクトーバー', 'indices': [127, 135]}]"
2022-10-30 14:45:57,"RT @pen4blogku: PART 1 || The 10 Most Popular Phobias: Are You Also a Phobia? #shorts https://t.co/lhWa2FCwL1 lewat @YouTube 
#YouTube #you…","[{'text': 'shorts', 'indices': [78, 85]}, {'text': 'YouTube', 'indices': [126, 134]}]"
2022-10-30 14:44:20,"PART 1 || The 10 Most Popular Phobias: Are You Also a Phobia? #shorts https://t.co/lhWa2FCwL1 lewat @YouTube 
#YouTube #youtubeshorts #YouTubeShort #Video #shortvideo #pen4blogku #Phobia #Popular","[{'text': 'shorts', 'indices': [62, 69]}, {'text': 'YouTube', 'indices': [110, 118]}, {'text': 'youtubeshorts', 'indices': [119, 133]}, {'text': 'YouTubeShort', 'indices': [134, 147]}, {'text': 'Video', 'indices': [148, 154]}, {'text': 'shortvideo', 'indices': [155, 166]}, {'text': 'pen4blogku', 'indices': [167, 178]}, {'text': 'Phobia', 'indices': [179, 186]}, {'text': 'Popular', 'indices': [187, 195]}]"
2022-10-30 14:39:35,RT @MarkFilkey: If you know someone who suffers from fear of any kind recommend this new book that is revolutionizing the way we see feel a…,[]
2022-10-30 14:38:35,"RT @official_jo1: 6TH SINGLE
&lt; MIDNIGHT SUN &gt;

#Phobia
2022.10.28 (FRI) 7PM
PERFORMANCE VIDEO 公開

#JO1 #MIDNIGHT_SUN #SuperCali https://t.c…","[{'text': 'Phobia', 'indices': [53, 60]}, {'text': 'JO1', 'indices': [104, 108]}, {'text': 'MIDNIGHT_SUN', 'indices': [109, 122]}, {'text': 'SuperCali', 'indices': [123, 133]}]"
2022-10-30 14:01:58,"My third place medal and I from the Aramco Series tournament.  🏆🥉

#golf #golfing #fun #joy #aramcoseries #nycinfluencer #nyc #dailyfrontrow #nycblogger #newyork #fear #phobia #love #fearless #life #dream #freedom #inspiration #resilience #nlpcoach #nlpcoaching #nlp https://t.co/PfAhYjNTpZ","[{'text': 'golf', 'indices': [67, 72]}, {'text': 'golfing', 'indices': [73, 81]}, {'text': 'fun', 'indices': [82, 86]}, {'text': 'joy', 'indices': [87, 91]}, {'text': 'aramcoseries', 'indices': [92, 105]}, {'text': 'nycinfluencer', 'indices': [106, 120]}, {'text': 'nyc', 'indices': [121, 125]}, {'text': 'dailyfrontrow', 'indices': [126, 140]}, {'text': 'nycblogger', 'indices': [141, 152]}, {'text': 'newyork', 'indices': [153, 161]}, {'text': 'fear', 'indices': [162, 167]}, {'text': 'phobia', 'indices': [168, 175]}, {'text': 'love', 'indices': [176, 181]}, {'text': 'fearless', 'indices': [182, 191]}, {'text': 'life', 'indices': [192, 197]}, {'text': 'dream', 'indices': [198, 204]}, {'text': 'freedom', 'indices': [205, 213]}, {'text': 'inspiration', 'indices': [214, 226]}, {'text': 'resilience', 'indices': [227, 238]}, {'text': 'nlpcoach', 'indices': [239, 248]}, {'text': 'nlpcoaching', 'indices': [249, 261]}, {'text': 'nlp', 'indices': [262, 266]}]"
2022-10-30 14:00:07,RT @GaryGenard: DO YOU BELIEVE IN YOU? THIS BOOK DOES! — Learn how to enjoy and succeed at public speaking! https://t.co/azFYa1zcvL #fearof…,[]
2022-10-30 14:00:00,DO YOU BELIEVE IN YOU? THIS BOOK DOES! — Learn how to enjoy and succeed at public speaking! https://t.co/azFYa1zcvL #fearofpublicspeaking #stagefright #confidence #fearless #phobia #panicattacks #anxiety #socialanxiety #fear #speeches #speaking #career #fintech #publicspeaking https://t.co/fNrpcUsI4K,"[{'text': 'fearofpublicspeaking', 'indices': [116, 137]}, {'text': 'stagefright', 'indices': [138, 150]}, {'text': 'confidence', 'indices': [151, 162]}, {'text': 'fearless', 'indices': [163, 172]}, {'text': 'phobia', 'indices': [173, 180]}, {'text': 'panicattacks', 'indices': [181, 194]}, {'text': 'anxiety', 'indices': [195, 203]}, {'text': 'socialanxiety', 'indices': [204, 218]}, {'text': 'fear', 'indices': [219, 224]}, {'text': 'speeches', 'indices': [225, 234]}, {'text': 'speaking', 'indices': [235, 244]}, {'text': 'career', 'indices': [245, 252]}, {'text': 'fintech', 'indices': [253, 261]}, {'text': 'publicspeaking', 'indices': [262, 277]}]"
2022-10-30 13:28:24,"I genuinely don't know what to think of this! Is such a #Phobia possible? Input from mental health professionals welcomed. Also find the fact the shitrags, aka #MSM, are all over this is quite insulting. Anything to belittle #Scots #YouYesYet #Indyref2023
https://t.co/7EiE9buSeT","[{'text': 'Phobia', 'indices': [56, 63]}, {'text': 'MSM', 'indices': [160, 164]}, {'text': 'Scots', 'indices': [225, 231]}, {'text': 'YouYesYet', 'indices': [232, 242]}, {'text': 'Indyref2023', 'indices': [243, 255]}]"
2022-10-30 13:15:37,RT @voguehealth: Venustraphobia: Fear of Beautiful Women https://t.co/Aif9wkGOxN #menhealth #health #men  #Fear  #healthylifestyle #malehea…,"[{'text': 'menhealth', 'indices': [81, 91]}, {'text': 'health', 'indices': [92, 99]}, {'text': 'men', 'indices': [100, 104]}, {'text': 'Fear', 'indices': [106, 111]}, {'text': 'healthylifestyle', 'indices': [113, 130]}]"
2022-10-30 13:14:46,Venustraphobia: Fear of Beautiful Women https://t.co/Aif9wkGOxN #menhealth #health #men  #Fear  #healthylifestyle #malehealth #erectiledysfunction #gym #mentalhealth #venustraphobia #menshealth #Phobia #anxietydisorders #wellness #fitnessmotivation #voguehealth,"[{'text': 'menhealth', 'indices': [64, 74]}, {'text': 'health', 'indices': [75, 82]}, {'text': 'men', 'indices': [83, 87]}, {'text': 'Fear', 'indices': [89, 94]}, {'text': 'healthylifestyle', 'indices': [96, 113]}, {'text': 'malehealth', 'indices': [114, 125]}, {'text': 'erectiledysfunction', 'indices': [126, 146]}, {'text': 'gym', 'indices': [147, 151]}, {'text': 'mentalhealth', 'indices': [152, 165]}, {'text': 'venustraphobia', 'indices': [166, 181]}, {'text': 'menshealth', 'indices': [182, 193]}, {'text': 'Phobia', 'indices': [194, 201]}, {'text': 'anxietydisorders', 'indices': [202, 219]}, {'text': 'wellness', 'indices': [220, 229]}, {'text': 'fitnessmotivation', 'indices': [230, 248]}, {'text': 'voguehealth', 'indices': [249, 261]}]"
2022-10-30 12:10:25,"RT @omuricedekita: 💫

' #Phobia ' PERFORMANCE VIDEO 
https://t.co/KciIrEFd6j 

#JO1 @official_jo1 #SuperCali","[{'text': 'Phobia', 'indices': [24, 31]}, {'text': 'JO1', 'indices': [79, 83]}, {'text': 'SuperCali', 'indices': [98, 108]}]"
2022-10-30 12:09:38,"💫

' #Phobia ' PERFORMANCE VIDEO 
https://t.co/KciIrEFd6j 

#JO1 @official_jo1 #SuperCali","[{'text': 'Phobia', 'indices': [5, 12]}, {'text': 'JO1', 'indices': [60, 64]}, {'text': 'SuperCali', 'indices': [79, 89]}]"
2022-10-30 11:47:40,"RT @PennilessScribe: Sometimes it's the little things that scare us the most...

https://t.co/m0wSlQc8wT

Jitters

Just 99c or FREE on Kind…",[]
2022-10-30 11:27:28,"RT @official_jo1: 6TH SINGLE
&lt; MIDNIGHT SUN &gt;

#Phobia
2022.10.28 (FRI) 7PM
PERFORMANCE VIDEO 公開

#JO1 #MIDNIGHT_SUN #SuperCali https://t.c…","[{'text': 'Phobia', 'indices': [53, 60]}, {'text': 'JO1', 'indices': [104, 108]}, {'text': 'MIDNIGHT_SUN', 'indices': [109, 122]}, {'text': 'SuperCali', 'indices': [123, 133]}]"
2022-10-30 11:20:42,"RT @official_jo1: 6TH SINGLE
&lt; MIDNIGHT SUN &gt;

#Phobia
2022.10.28 (FRI) 7PM
PERFORMANCE VIDEO 公開

#JO1 #MIDNIGHT_SUN #SuperCali https://t.c…","[{'text': 'Phobia', 'indices': [53, 60]}, {'text': 'JO1', 'indices': [104, 108]}, {'text': 'MIDNIGHT_SUN', 'indices': [109, 122]}, {'text': 'SuperCali', 'indices': [123, 133]}]"
2022-10-30 10:56:34,"RT @official_jo1: 6TH SINGLE
&lt; MIDNIGHT SUN &gt;

#Phobia
2022.10.28 (FRI) 7PM
PERFORMANCE VIDEO 公開

#JO1 #MIDNIGHT_SUN #SuperCali https://t.c…","[{'text': 'Phobia', 'indices': [53, 60]}, {'text': 'JO1', 'indices': [104, 108]}, {'text': 'MIDNIGHT_SUN', 'indices': [109, 122]}, {'text': 'SuperCali', 'indices': [123, 133]}]"
2022-10-30 10:44:02,"RT @official_jo1: 6TH SINGLE
&lt; MIDNIGHT SUN &gt;

#Phobia
2022.10.28 (FRI) 7PM
PERFORMANCE VIDEO 公開

#JO1 #MIDNIGHT_SUN #SuperCali https://t.c…","[{'text': 'Phobia', 'indices': [53, 60]}, {'text': 'JO1', 'indices': [104, 108]}, {'text': 'MIDNIGHT_SUN', 'indices': [109, 122]}, {'text': 'SuperCali', 'indices': [123, 133]}]"
2022-10-30 09:27:34,"RT @kona_makken: ""JO1｜'Rose' PERFORMANCE VIDEO""  https://t.co/zrrwDbF4rX 

🌹🌹🌹

#JO1 @official_jo1 𓃦 
#僕らの季節 ◑ 無限大 ☪︎ #Phobia 
#SuperCali…","[{'text': 'JO1', 'indices': [80, 84]}, {'text': '僕らの季節', 'indices': [102, 108]}, {'text': 'Phobia', 'indices': [118, 125]}, {'text': 'SuperCali', 'indices': [127, 137]}]"
2022-10-30 09:25:38,"RT @kona_makken: ""JO1｜'Rose' PERFORMANCE VIDEO""  https://t.co/zrrwDbF4rX 

🌹🌹🌹

#JO1 @official_jo1 𓃦 
#僕らの季節 ◑ 無限大 ☪︎ #Phobia 
#SuperCali…","[{'text': 'JO1', 'indices': [80, 84]}, {'text': '僕らの季節', 'indices': [102, 108]}, {'text': 'Phobia', 'indices': [118, 125]}, {'text': 'SuperCali', 'indices': [127, 137]}]"
