created_at,tweet_text,hashtags
2022-11-05 09:25:43,"Fulfil your child’s potential,
Pacer Pointer team 😁

#readingisfundamental #kidsreading #kidsread #readingathome #readforpleasure #educationaltool #SOR #readingtips #kidsreadingmatters #neurodiverse #scienceofreading #adhd #autism #adhdreading #pacerpointerteam #pacerpointer https://t.co/BVYxCTSm8i","[{'text': 'readingisfundamental', 'indices': [53, 74]}, {'text': 'kidsreading', 'indices': [75, 87]}, {'text': 'kidsread', 'indices': [88, 97]}, {'text': 'readingathome', 'indices': [98, 112]}, {'text': 'readforpleasure', 'indices': [113, 129]}, {'text': 'educationaltool', 'indices': [130, 146]}, {'text': 'SOR', 'indices': [147, 151]}, {'text': 'readingtips', 'indices': [152, 164]}, {'text': 'kidsreadingmatters', 'indices': [165, 184]}, {'text': 'neurodiverse', 'indices': [185, 198]}, {'text': 'scienceofreading', 'indices': [199, 216]}, {'text': 'adhd', 'indices': [217, 222]}, {'text': 'autism', 'indices': [223, 230]}, {'text': 'adhdreading', 'indices': [231, 243]}, {'text': 'pacerpointerteam', 'indices': [244, 261]}, {'text': 'pacerpointer', 'indices': [262, 275]}]"
2022-11-05 09:21:48,"RT @wemakewell: ***GREAT NEWS***

We have increased our capacity to do #adult #ADHD assessments on #Saturdays between now &amp; #Christmas so p…","[{'text': 'adult', 'indices': [71, 77]}, {'text': 'ADHD', 'indices': [78, 83]}, {'text': 'Saturdays', 'indices': [99, 109]}, {'text': 'Christmas', 'indices': [128, 138]}]"
2022-11-05 09:18:09,"RT @SEDSConnective: Are you interested in extreme fatigue, pain, #hypermobility, #neurodivergence?  Do you work in education, research, #he…","[{'text': 'hypermobility', 'indices': [65, 79]}, {'text': 'neurodivergence', 'indices': [81, 97]}]"
2022-11-05 09:17:52,"RT @AdhdPlanner: #ADHD #ADHDAwarenessMonth #ADHDTwitter #Neurosurgery #askadhd @AdhdPlanner 
Even though we have challenges, we need to rec…","[{'text': 'ADHD', 'indices': [17, 22]}, {'text': 'ADHDAwarenessMonth', 'indices': [23, 42]}, {'text': 'ADHDTwitter', 'indices': [43, 55]}, {'text': 'Neurosurgery', 'indices': [56, 69]}, {'text': 'askadhd', 'indices': [70, 78]}]"
2022-11-05 09:17:12,"RT @Tracey_Lear_: Our website is now live! Come &amp; find out what we are all about. #PositiveVibesOnly 

https://t.co/hAQ3dXRsHo

#autismacce…","[{'text': 'PositiveVibesOnly', 'indices': [86, 104]}]"
2022-11-05 09:15:39,RT @NJPaterson70: Another fun packed training session this evening. Henry enjoys sharing his love of ⚽️ with the children. It's great to se…,[]
2022-11-05 09:15:29,"Tips for Managing Adult #ADHD/ADD: Deal with ADHD #Symptoms and Become More Focused and Organized https://t.co/KN0gyNPKin
LIKE ▪️ SHARE ▪️ COMMENT","[{'text': 'ADHD', 'indices': [24, 29]}, {'text': 'Symptoms', 'indices': [50, 59]}]"
2022-11-05 09:14:28,"This is one of the proofs that I am developmentally disabled...

 You have the intelligence to strongly encrypt your SSD, but you also have the carelessness to leak monster energy into your laptop.
#ADHD https://t.co/S19SVn29uz https://t.co/cf1icrsK2b","[{'text': 'ADHD', 'indices': [198, 203]}]"
2022-11-05 09:11:44,"RT @AdhdPlanner: #ADHD #ADHDAwarenessMonth #ADHDTwitter #Neurosurgery #askadhd @AdhdPlanner 
Even though we have challenges, we need to rec…","[{'text': 'ADHD', 'indices': [17, 22]}, {'text': 'ADHDAwarenessMonth', 'indices': [23, 42]}, {'text': 'ADHDTwitter', 'indices': [43, 55]}, {'text': 'Neurosurgery', 'indices': [56, 69]}, {'text': 'askadhd', 'indices': [70, 78]}]"
2022-11-05 09:11:05,RT @NJPaterson70: Another fun packed training session this evening. Henry enjoys sharing his love of ⚽️ with the children. It's great to se…,[]
2022-11-05 09:10:07,"RT @Art_Of_AI_: Choose wisely.

#Dyslexia, #ADHD and #neurodiversity should never limit your success! You are capable of amazing things!","[{'text': 'Dyslexia', 'indices': [32, 41]}, {'text': 'ADHD', 'indices': [43, 48]}, {'text': 'neurodiversity', 'indices': [53, 68]}]"
2022-11-05 09:09:36,"Our website is now live! Come &amp; find out what we are all about. #PositiveVibesOnly 

https://t.co/hAQ3dXRsHo

#autismacceptance #autismbook #autismsupport #childrensbook #adhd #ActuallyAutistic #bekind https://t.co/hu1FhrESoN","[{'text': 'PositiveVibesOnly', 'indices': [68, 86]}, {'text': 'autismacceptance', 'indices': [114, 131]}, {'text': 'autismbook', 'indices': [132, 143]}, {'text': 'autismsupport', 'indices': [144, 158]}, {'text': 'childrensbook', 'indices': [159, 173]}, {'text': 'adhd', 'indices': [174, 179]}, {'text': 'ActuallyAutistic', 'indices': [180, 197]}, {'text': 'bekind', 'indices': [198, 205]}]"
2022-11-05 09:09:23,Yeah laughing at people’s disability is fucking hilarious. Dickhead #ADHDAwarenessMonth #ADHDTwitter #ADHD #ADHDisNoJoke https://t.co/BBukTRz5P3,"[{'text': 'ADHDAwarenessMonth', 'indices': [68, 87]}, {'text': 'ADHDTwitter', 'indices': [88, 100]}, {'text': 'ADHD', 'indices': [101, 106]}, {'text': 'ADHDisNoJoke', 'indices': [107, 120]}]"
2022-11-05 09:06:58,"RT @CHADD_ADHD: ADHD looks different in men and women, and that can lead to misdiagnosis and a lack of support. Thanks to increased awarene…",[]
2022-11-05 09:01:07,"RT @VanceAdd: 👀Take a look at the FREE workshops available to Herts parents and carers next week👀

Book here https://t.co/L0sGbRu6CC or sca…",[]
2022-11-05 09:00:55,RT @JaneLambertECG: For 3 months I’ve spoken to so many desperate #families looking for assessments for their #children for #ADHD or #Autis…,"[{'text': 'families', 'indices': [66, 75]}, {'text': 'children', 'indices': [110, 119]}, {'text': 'ADHD', 'indices': [124, 129]}]"
2022-11-05 09:00:42,For 3 months I’ve spoken to so many desperate #families looking for assessments for their #children for #ADHD or #Autism so they can get the right #treatment / support. Not everyone can afford private pathways. It’s heartbreaking where our #NHS is at to help🥲🥲 https://t.co/VnyonbLuDD,"[{'text': 'families', 'indices': [46, 55]}, {'text': 'children', 'indices': [90, 99]}, {'text': 'ADHD', 'indices': [104, 109]}, {'text': 'Autism', 'indices': [113, 120]}, {'text': 'treatment', 'indices': [147, 157]}, {'text': 'NHS', 'indices': [240, 244]}]"
2022-11-05 09:00:00,"👀Take a look at the FREE workshops available to Herts parents and carers next week👀

Book here https://t.co/L0sGbRu6CC or scan the QR code in the image.

#ADDvance #ADHD #autism #neurodiversity #neurodivergent #herts #hertfordshire #asd #SEND #primaryschool #sensory https://t.co/RbOJbUkTgj","[{'text': 'ADDvance', 'indices': [154, 163]}, {'text': 'ADHD', 'indices': [164, 169]}, {'text': 'autism', 'indices': [170, 177]}, {'text': 'neurodiversity', 'indices': [178, 193]}, {'text': 'neurodivergent', 'indices': [194, 209]}, {'text': 'herts', 'indices': [210, 216]}, {'text': 'hertfordshire', 'indices': [217, 231]}, {'text': 'asd', 'indices': [232, 236]}, {'text': 'SEND', 'indices': [237, 242]}, {'text': 'primaryschool', 'indices': [243, 257]}, {'text': 'sensory', 'indices': [258, 266]}]"
2022-11-05 08:58:00,"RT @AdhdPlanner: #ADHD #ADHDAwarenessMonth #ADHDTwitter #Neurosurgery #askadhd @AdhdPlanner 
Even though we have challenges, we need to rec…","[{'text': 'ADHD', 'indices': [17, 22]}, {'text': 'ADHDAwarenessMonth', 'indices': [23, 42]}, {'text': 'ADHDTwitter', 'indices': [43, 55]}, {'text': 'Neurosurgery', 'indices': [56, 69]}, {'text': 'askadhd', 'indices': [70, 78]}]"
2022-11-05 08:57:51,"A person who only seen me 3-4 times asked me if I had already gotten my ADHD medication. The reason was she noticed a major difference in the amount of fidgeting during the meeting! 
These pills are magic. I can function again. 
#ADHD","[{'text': 'ADHD', 'indices': [229, 234]}]"
2022-11-05 08:55:13,"#ADHD #ADHDAwarenessMonth #ADHDTwitter #Neurosurgery #askadhd @AdhdPlanner 
Even though we have challenges, we need to recognize that we do not forfeit our right to a fulfilling life, equal relationships, and the pursuit of meaning and passion because of them.","[{'text': 'ADHD', 'indices': [0, 5]}, {'text': 'ADHDAwarenessMonth', 'indices': [6, 25]}, {'text': 'ADHDTwitter', 'indices': [26, 38]}, {'text': 'Neurosurgery', 'indices': [39, 52]}, {'text': 'askadhd', 'indices': [53, 61]}]"
2022-11-05 08:54:45,"RT @Anu_Sengupta: Apparently Reddit works for some people. I discovered most things here but if twitter implodes, this is important for us.…",[]
2022-11-05 08:54:45,"How tiny it looks now, the wounds I thought were my death

 #MentalHealthMatters #ADHD #bipolar  #ADD  #quotes #coffee #vibes #تحفيز","[{'text': 'MentalHealthMatters', 'indices': [60, 80]}, {'text': 'ADHD', 'indices': [81, 86]}, {'text': 'bipolar', 'indices': [87, 95]}, {'text': 'ADD', 'indices': [97, 101]}, {'text': 'quotes', 'indices': [103, 110]}, {'text': 'coffee', 'indices': [111, 118]}, {'text': 'vibes', 'indices': [119, 125]}, {'text': 'تحفيز', 'indices': [126, 132]}]"
2022-11-05 08:52:55,"You have to fight through some bad days to deserve the best days of your life.

 #MentalHealthMatters #ADHD #bipolar  #ADD  #quotes #coffee #vibes #تحفيز","[{'text': 'MentalHealthMatters', 'indices': [81, 101]}, {'text': 'ADHD', 'indices': [102, 107]}, {'text': 'bipolar', 'indices': [108, 116]}, {'text': 'ADD', 'indices': [118, 122]}, {'text': 'quotes', 'indices': [124, 131]}, {'text': 'coffee', 'indices': [132, 139]}, {'text': 'vibes', 'indices': [140, 146]}, {'text': 'تحفيز', 'indices': [147, 153]}]"
2022-11-05 08:52:02,RT @Jazzthornton_: SHOOK. #adhd https://t.co/rVyJPsTKZk,"[{'text': 'adhd', 'indices': [26, 31]}]"
2022-11-05 08:45:51,"RT @TheProjectD_car: The Project D2022 show season review is now live on YouTube
#AutismAwareness 
#ADHD 

https://t.co/GUmJkDcgbe https://…","[{'text': 'AutismAwareness', 'indices': [81, 97]}, {'text': 'ADHD', 'indices': [99, 104]}]"
2022-11-05 08:45:23,"RT @adamebell: my brain is a stick of butter, my solo game exploring the difficulties of life with #adhd is coming to Kickstarter Nov 8!…","[{'text': 'adhd', 'indices': [99, 104]}]"
2022-11-05 08:41:42,"RT @ldrfa: Test Taking Accommodation Devices and Assistive Technology
Read here&gt;&gt;&gt;https://t.co/saPVpJrpVo
#assistivetechnology #tools #stud…","[{'text': 'assistivetechnology', 'indices': [115, 135]}, {'text': 'tools', 'indices': [136, 142]}]"
2022-11-05 08:38:54,"Yesterday I couldn't find my T2-T3 Torx screwdriver again. Thanks to Amazon Prime, already delivered today. One day delivery saves #ADHD people searching for things they will never find again anyway. https://t.co/kcwEpoY7xf","[{'text': 'ADHD', 'indices': [131, 136]}]"
2022-11-05 08:38:07,"Don’t think I’ll have tea now ☕️ 

teabag has been brewing in the mug for about an hour, as I’d forgotten about it 😬
#ADHD","[{'text': 'ADHD', 'indices': [117, 122]}]"
2022-11-05 08:37:51,"The Project D2022 show season review is now live on YouTube
#AutismAwareness 
#ADHD 

https://t.co/GUmJkDcgbe https://t.co/EKMCEYMfdD","[{'text': 'AutismAwareness', 'indices': [60, 76]}, {'text': 'ADHD', 'indices': [78, 83]}]"
2022-11-05 08:36:00,"🌸  We have a doctor who speaks English.  🌸

Please contact us anytime! 

Phone : 03-3489-0018

Flora Mental Clinic Shibuya Tokyo.

#Psychiatry  #Psychosomatic_medicine  #Shibuya  #OCD  #ADHD","[{'text': 'Psychiatry', 'indices': [131, 142]}, {'text': 'Psychosomatic_medicine', 'indices': [144, 167]}, {'text': 'Shibuya', 'indices': [169, 177]}, {'text': 'OCD', 'indices': [179, 183]}, {'text': 'ADHD', 'indices': [185, 190]}]"
2022-11-05 08:35:38,"I had one of *those* #ADHD moments this week:

My bank card is ALWAYS in my phone case.

That’s the place it lives. I never move it from there.

So of course, the day before my trip abroad, I took it out &amp; didn’t put it back &amp; now I don’t have my bank card with me on this trip 🤦‍♂️","[{'text': 'ADHD', 'indices': [21, 26]}]"
2022-11-05 08:35:01,"RT @adamebell: my brain is a stick of butter, my solo game exploring the difficulties of life with #adhd is coming to Kickstarter Nov 8!…","[{'text': 'adhd', 'indices': [99, 104]}]"
2022-11-05 08:30:20,RT @Jazzthornton_: SHOOK. #adhd https://t.co/rVyJPsTKZk,"[{'text': 'adhd', 'indices': [26, 31]}]"
2022-11-05 08:26:02,"Did you know that CAYP Psychology is nationwide AND we're growing. More locations coming soon. In the meantime, have a look at our website for more information. https://t.co/9cxQ6ZeQw9

#childpsychology #nationwide #therapyforchildren #psychologicalassessment #asd #adhd #lowmood https://t.co/MkGusmpbJZ","[{'text': 'childpsychology', 'indices': [186, 202]}, {'text': 'nationwide', 'indices': [203, 214]}, {'text': 'therapyforchildren', 'indices': [215, 234]}, {'text': 'psychologicalassessment', 'indices': [235, 259]}, {'text': 'asd', 'indices': [260, 264]}, {'text': 'adhd', 'indices': [265, 270]}, {'text': 'lowmood', 'indices': [271, 279]}]"
2022-11-05 08:25:18,#adhd is applying for an endorsement program at 3 am after toying with the idea and ultimately dismissing it for months…,"[{'text': 'adhd', 'indices': [0, 5]}]"
2022-11-05 08:22:46,"RT @kellylgiven: It’s taken me 7 different pharmacies to find my #ADHD medicine in stock today.

Finding the executive functioning to pick…","[{'text': 'ADHD', 'indices': [65, 70]}]"
2022-11-05 08:21:33,"RT @adamebell: my brain is a stick of butter, my solo game exploring the difficulties of life with #adhd is coming to Kickstarter Nov 8!…","[{'text': 'adhd', 'indices': [99, 104]}]"
2022-11-05 08:21:25,"If you want to learn more about the #ADHD diagnosis process, I’d recommend this episode of the ADHDAF podcast: https://t.co/QoYhV7KbFS 6/","[{'text': 'ADHD', 'indices': [36, 41]}]"
2022-11-05 08:17:53,"To help you prepare for Guy Fawkes night and the inevitable fireworks, use some strategies to help make the night more manageable or maybe even enjoyable. Let us know what strategies help you. #ASD #add  #Tourettes #tourettesyndrome #sensory #adhd #noise  #fireworks #OCD https://t.co/HHPvOIu10X","[{'text': 'ASD', 'indices': [193, 197]}, {'text': 'add', 'indices': [198, 202]}, {'text': 'Tourettes', 'indices': [204, 214]}, {'text': 'tourettesyndrome', 'indices': [215, 232]}, {'text': 'sensory', 'indices': [233, 241]}, {'text': 'adhd', 'indices': [242, 247]}, {'text': 'noise', 'indices': [248, 254]}, {'text': 'fireworks', 'indices': [256, 266]}, {'text': 'OCD', 'indices': [267, 271]}]"
2022-11-05 08:16:28,RT @SimonEightySix: Looking for book recommendations about ADHD in children. I read The Reason Why I Jump to help understand autism so look…,[]
2022-11-05 08:15:08,RT @SimonEightySix: Looking for book recommendations about ADHD in children. I read The Reason Why I Jump to help understand autism so look…,[]
2022-11-05 07:59:37,I give no other woman or person my attention unless it’s my wife. You wanna get through to me? Talk to my wife. You want to be friends? Cool. Respect me and what I have made with my wife. My #ADHD&amp;ALLDAT ain’t got time for more than my wife.,"[{'text': 'ADHD', 'indices': [191, 196]}]"
2022-11-05 07:54:50,"@Karaofjupiter @TheLongshot2112 @Tweetermeyer ""The Line"" in Saudi Arabia still has plans for a hyper loop train at its core. The king over there must have #adhd with all that way to large projects that never get finished while starting the next.","[{'text': 'adhd', 'indices': [155, 160]}]"
2022-11-05 07:48:36,"#ADHD #Mindfulness 
I used to be in awe at those with ADHD who talked of their struggles with perfectionism. Then I realised that perfectionism isn't about what you achieve, but your intent.","[{'text': 'ADHD', 'indices': [0, 5]}, {'text': 'Mindfulness', 'indices': [6, 18]}]"
2022-11-05 07:45:54,"RT @chasing_ling: Is there something you'd like to change or make progress on? Habit science teaches us that ""making it easy"" is an essenti…",[]
2022-11-05 07:44:59,"Is there something you'd like to change or make progress on? Habit science teaches us that ""making it easy"" is an essential step. Here's how I removed friction to cook again #ADHD #AuDHD #Autism

https://t.co/utQg7EfR9F https://t.co/wTWuhJcZSr","[{'text': 'ADHD', 'indices': [174, 179]}, {'text': 'AuDHD', 'indices': [180, 186]}, {'text': 'Autism', 'indices': [187, 194]}]"
2022-11-05 07:44:14,RT @protocolit: Ravi Mahey : Learning ways to support behaviours which they previously didn’t understand. How hoovering provided brown nois…,[]
2022-11-05 07:43:37,"RT @adamebell: my brain is a stick of butter, my solo game exploring the difficulties of life with #adhd is coming to Kickstarter Nov 8!…","[{'text': 'adhd', 'indices': [99, 104]}]"
2022-11-05 07:42:19,RT @Jazzthornton_: SHOOK. #adhd https://t.co/rVyJPsTKZk,"[{'text': 'adhd', 'indices': [26, 31]}]"
2022-11-05 07:23:22,"RT @edu_cambodia: OrbRom Centre Borey Peng Huoth Boeung Snor Streets P10 The Star Platinum Polaris House 60 Phnom Penh, 12000
Phone/Telegra…",[]
2022-11-05 07:19:25,"It’s broken, but it helpt to heal my flow. Sometimes we need to #slowdown when your brain has #adhd #thenonlineareffect https://t.co/P3f0vx7eNC","[{'text': 'slowdown', 'indices': [64, 73]}, {'text': 'adhd', 'indices': [94, 99]}, {'text': 'thenonlineareffect', 'indices': [100, 119]}]"
2022-11-05 07:10:06,"RT @Art_Of_AI_: #Dyslexia, #ADHD and #neurodiversity are okay! You are still worthy and capable!","[{'text': 'Dyslexia', 'indices': [16, 25]}, {'text': 'ADHD', 'indices': [27, 32]}, {'text': 'neurodiversity', 'indices': [37, 52]}]"
